t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
6.6342,861.1800,BASELINE_COLLECTION,STANCE,0.8611,-33.500,-57.400,-33.500,0.0000,0.0000,0.2870,0.0500,1,
6.6462,861.1900,BASELINE_COLLECTION,STANCE,0.8750,-34.200,-66.800,-34.200,0.0000,0.0000,0.3340,0.0500,1,
6.6542,861.2000,BASELINE_COLLECTION,STANCE,0.8889,-34.900,-76.600,-34.900,0.0000,0.0000,0.3830,0.0500,1,
6.6663,861.2100,BASELINE_COLLECTION,STANCE,0.9028,-35.700,-82.600,-35.700,0.0000,0.0000,0.4130,0.0500,1,
6.6743,861.2200,BASELINE_COLLECTION,STANCE,0.9167,-36.600,-87.600,-36.600,0.0000,0.0000,0.4380,0.0500,1,
6.6863,861.2300,BASELINE_COLLECTION,STANCE,0.9306,-37.500,-92.400,-37.500,0.0000,0.0000,0.4620,0.0500,1,
6.6943,861.2400,BASELINE_COLLECTION,STANCE,0.9444,-38.400,-92.700,-38.400,0.0000,0.0000,0.4635,0.0500,1,
6.7062,861.2500,BASELINE_COLLECTION,STANCE,0.9583,-39.400,-93.000,-39.400,0.0000,0.0000,0.4650,0.0500,1,
6.7142,861.2600,BASELINE_COLLECTION,STANCE,0.9722,-40.300,-91.300,-40.300,0.0000,0.0000,0.4565,0.0500,1,
6.7262,861.2700,BASELINE_COLLECTION,STANCE,0.9861,-41.200,-85.300,-41.200,0.0000,0.0000,0.4265,0.0500,1,
6.7343,861.2800,BASELINE_COLLECTION,SWING,0.0000,-42.000,-79.600,-42.000,0.0000,0.0000,0.3980,0.0500,1,
6.7462,861.2900,BASELINE_COLLECTION,SWING,0.0208,-42.700,-71.900,-42.700,0.0654,0.0000,0.3595,0.0500,1,
6.7542,861.3000,BASELINE_COLLECTION,SWING,0.0417,-43.400,-62.200,-43.400,0.1305,0.0000,0.3110,0.0500,1,
6.7703,861.3100,BASELINE_COLLECTION,SWING,0.0625,-43.900,-51.700,-43.900,0.1951,0.0000,0.2585,0.0500,1,
6.7783,861.3200,BASELINE_COLLECTION,SWING,0.0833,-44.400,-40.900,-44.400,0.2588,0.0000,0.2045,0.0500,1,
6.7903,861.3300,BASELINE_COLLECTION,SWING,0.1042,-44.700,-32.100,-44.700,0.3214,0.0000,0.1605,0.0500,1,
6.7982,861.3400,BASELINE_COLLECTION,SWING,0.1250,-45.000,-27.500,-45.000,0.3827,0.0000,0.1375,0.0500,1,
6.8103,861.3500,BASELINE_COLLECTION,SWING,0.1458,-45.200,-24.200,-45.200,0.4423,0.0000,0.1210,0.0500,1,
6.8222,861.3600,BASELINE_COLLECTION,SWING,0.1667,-45.500,-22.800,-45.500,0.5000,0.0000,0.1140,0.0500,1,
6.8344,861.3800,BASELINE_COLLECTION,SWING,0.2083,-45.900,-24.800,-45.900,0.6088,0.0000,0.1240,0.0500,1,
6.8421,861.3900,BASELINE_COLLECTION,SWING,0.2292,-46.200,-31.600,-46.200,0.6593,0.0000,0.1580,0.0500,1,
6.8543,861.4000,BASELINE_COLLECTION,SWING,0.2500,-46.600,-44.800,-46.600,0.7071,0.0000,0.2240,0.0500,1,
6.8622,861.4100,BASELINE_COLLECTION,SWING,0.2708,-47.200,-61.900,-47.200,0.7518,0.0000,0.3095,0.0500,1,
6.8743,861.4200,BASELINE_COLLECTION,SWING,0.2917,-48.000,-84.800,-48.000,0.7934,0.0000,0.4240,0.0500,1,
6.8822,861.4300,BASELINE_COLLECTION,SWING,0.3125,-49.000,-109.600,-49.000,0.8315,0.0000,0.5480,0.0500,1,
6.8942,861.4400,BASELINE_COLLECTION,SWING,0.3333,-50.200,-133.500,-50.200,0.8660,0.0000,0.6675,0.0500,1,
6.9022,861.4500,BASELINE_COLLECTION,SWING,0.3542,-51.700,-155.400,-51.700,0.8969,0.0000,0.7770,0.0500,1,
6.9142,861.4600,BASELINE_COLLECTION,SWING,0.3750,-53.400,-176.300,-53.400,0.9239,0.0000,0.8815,0.0500,1,
6.9222,861.4700,BASELINE_COLLECTION,SWING,0.3958,-55.300,-194.600,-55.300,0.9469,0.0000,0.9730,0.0500,1,
6.9342,861.4800,BASELINE_COLLECTION,SWING,0.4167,-57.400,-213.400,-57.400,0.9659,0.0000,1.0670,0.0500,1,
6.9422,861.4900,BASELINE_COLLECTION,SWING,0.4375,-59.700,-232.700,-59.700,0.9808,0.0000,1.1635,0.0500,1,
6.9542,861.5000,BASELINE_COLLECTION,SWING,0.4583,-62.100,-249.800,-62.100,0.9914,0.0000,1.2490,0.0500,1,
6.9621,861.5100,BASELINE_COLLECTION,SWING,0.4792,-64.700,-266.200,-64.700,0.9979,0.0000,1.3310,0.0500,1,
6.9742,861.5200,BASELINE_COLLECTION,SWING,0.5000,-67.500,-285.500,-67.500,1.0000,0.0000,1.4275,0.0500,1,
6.9821,861.5300,BASELINE_COLLECTION,SWING,0.5208,-70.500,-304.900,-70.500,0.9979,0.0000,1.5245,0.0500,1,
6.9943,861.5400,BASELINE_COLLECTION,SWING,0.5417,-73.700,-316.800,-73.700,0.9914,0.0000,1.5840,0.0500,1,
7.0022,861.5500,BASELINE_COLLECTION,SWING,0.5625,-76.900,-323.500,-76.900,0.9808,0.0000,1.6175,0.0500,1,
7.0142,861.5600,BASELINE_COLLECTION,SWING,0.5833,-80.100,-328.900,-80.100,0.9659,0.0000,1.6445,0.0500,1,
7.0222,861.5700,BASELINE_COLLECTION,SWING,0.6042,-83.100,-329.200,-83.100,0.9469,0.0000,1.6460,0.0500,1,
7.0342,861.5800,BASELINE_COLLECTION,SWING,0.6250,-86.800,-336.400,-86.800,0.9239,0.0000,1.6820,0.0500,1,
7.0422,861.5900,BASELINE_COLLECTION,SWING,0.6458,-90.200,-344.500,-90.200,0.8969,0.0000,1.7225,0.0500,1,
7.0542,861.6000,BASELINE_COLLECTION,SWING,0.6667,-93.700,-348.300,-93.700,0.8660,0.0000,1.7415,0.0500,1,
7.0621,861.6100,BASELINE_COLLECTION,SWING,0.6875,-97.200,-361.300,-97.200,0.8315,0.0000,1.8065,0.0500,1,
7.0743,861.6200,BASELINE_COLLECTION,SWING,0.7083,-100.900,-368.600,-100.900,0.7934,0.0000,1.8430,0.0500,1,
7.0823,861.6300,BASELINE_COLLECTION,SWING,0.7292,-104.600,-370.900,-104.600,0.7518,0.0000,1.8545,0.0500,1,
7.0942,861.6400,BASELINE_COLLECTION,SWING,0.7500,-108.300,-368.600,-108.300,0.7071,0.0000,1.8430,0.0500,1,
7.1022,861.6500,BASELINE_COLLECTION,SWING,0.7708,-111.900,-346.500,-111.900,0.6593,0.0000,1.7325,0.0500,1,
7.1142,861.6600,BASELINE_COLLECTION,SWING,0.7917,-115.100,-315.900,-115.100,0.6088,0.0000,1.5795,0.0500,1,
7.1223,861.6700,BASELINE_COLLECTION,SWING,0.8125,-118.000,-276.700,-118.000,0.5556,0.0000,1.3835,0.0500,1,
7.1342,861.6800,BASELINE_COLLECTION,SWING,0.8333,-120.500,-232.400,-120.500,0.5000,0.0000,1.1620,0.0500,1,
7.1421,861.6900,BASELINE_COLLECTION,SWING,0.8542,-122.500,-186.800,-122.500,0.4423,0.0000,0.9340,0.0500,1,
7.1542,861.7000,BASELINE_COLLECTION,SWING,0.8750,-123.900,-144.600,-123.900,0.3827,0.0000,0.7230,0.0500,1,
7.1622,861.7100,BASELINE_COLLECTION,SWING,0.8958,-125.100,-90.100,-125.100,0.3214,0.0000,0.4505,0.0500,1,
7.1743,861.7200,BASELINE_COLLECTION,SWING,0.9167,-125.600,-39.000,-125.600,0.2588,0.0000,0.1950,0.0500,1,
7.1821,861.7300,BASELINE_COLLECTION,SWING,0.9375,-125.700,14.500,-125.700,0.1951,0.0000,-0.0725,0.0000,0,
7.1943,861.7400,BASELINE_COLLECTION,SWING,0.9583,-125.200,52.100,-125.200,0.1305,0.0000,-0.2605,0.0000,0,
7.2021,861.7500,BASELINE_COLLECTION,SWING,0.9792,-124.500,85.800,-124.500,0.0654,0.0000,-0.4290,0.0000,0,
7.2143,861.7600,BASELINE_COLLECTION,STANCE,0.0000,-123.400,114.600,-123.400,0.0000,0.0000,-0.5730,0.0000,0,
7.2221,861.7700,BASELINE_COLLECTION,STANCE,0.0139,-122.100,138.100,-122.100,0.0000,0.0000,-0.6905,0.0000,0,
7.2341,861.7800,BASELINE_COLLECTION,STANCE,0.0278,-120.600,161.600,-120.600,0.0000,0.0000,-0.8080,0.0000,0,
7.2422,861.7900,BASELINE_COLLECTION,STANCE,0.0417,-118.800,185.200,-118.800,0.0000,0.0000,-0.9260,0.0000,0,
7.2542,861.8000,BASELINE_COLLECTION,STANCE,0.0556,-116.800,209.100,-116.800,0.0000,0.0000,-1.0455,0.0000,0,
7.2622,861.8100,BASELINE_COLLECTION,STANCE,0.0694,-114.500,231.300,-114.500,0.0000,0.0000,-1.1565,0.0000,0,
7.2741,861.8200,BASELINE_COLLECTION,STANCE,0.0833,-112.100,253.100,-112.100,0.0000,0.0000,-1.2655,0.0000,0,
7.2822,861.8300,BASELINE_COLLECTION,STANCE,0.0972,-109.300,278.600,-109.300,0.0000,0.0000,-1.3930,0.0000,0,
7.2942,861.8400,BASELINE_COLLECTION,STANCE,0.1111,-106.400,303.500,-106.400,0.0000,0.0000,-1.5175,0.0000,0,
7.3019,861.8500,BASELINE_COLLECTION,STANCE,0.1250,-103.200,323.400,-103.200,0.0000,0.0000,-1.6170,0.0000,0,
7.3142,861.8600,BASELINE_COLLECTION,STANCE,0.1389,-99.800,346.900,-99.800,0.0000,0.0000,-1.7345,0.0000,0,
7.3221,861.8700,BASELINE_COLLECTION,STANCE,0.1528,-96.200,371.200,-96.200,0.0000,0.0000,-1.8560,0.0000,0,
7.3342,861.8800,BASELINE_COLLECTION,STANCE,0.1667,-92.300,388.300,-92.300,0.0000,0.0000,-1.9415,0.0000,0,
7.3421,861.8900,BASELINE_COLLECTION,STANCE,0.1806,-88.300,415.500,-88.300,0.0000,0.0000,-2.0775,0.0000,0,
7.3541,861.9000,BASELINE_COLLECTION,STANCE,0.1944,-84.000,433.900,-84.000,0.0000,0.0000,-2.1695,0.0000,0,
7.3622,861.9100,BASELINE_COLLECTION,STANCE,0.2083,-80.000,449.400,-80.000,0.0000,0.0000,-2.2470,0.0000,0,
7.3742,861.9200,BASELINE_COLLECTION,STANCE,0.2222,-75.300,470.000,-75.300,0.0000,0.0000,-2.3500,0.0000,0,
7.3822,861.9300,BASELINE_COLLECTION,STANCE,0.2361,-70.500,497.500,-70.500,0.0000,0.0000,-2.4875,0.0000,0,
7.3943,861.9400,BASELINE_COLLECTION,STANCE,0.2500,-65.300,515.500,-65.300,0.0000,0.0000,-2.5775,0.0000,0,
7.4063,861.9500,BASELINE_COLLECTION,STANCE,0.2639,-60.000,539.300,-60.000,0.0000,0.0000,-2.6965,0.0000,0,
7.4142,861.9600,BASELINE_COLLECTION,STANCE,0.2778,-54.500,555.200,-54.500,0.0000,0.0000,-2.7760,0.0000,0,
7.4263,861.9700,BASELINE_COLLECTION,STANCE,0.2917,-48.800,579.900,-48.800,0.0000,0.0000,-2.8995,0.0000,0,
7.4343,861.9800,BASELINE_COLLECTION,STANCE,0.3056,-42.900,592.100,-42.900,0.0000,0.0000,-2.9605,0.0000,0,
7.4462,861.9900,BASELINE_COLLECTION,STANCE,0.3194,-36.900,608.200,-36.900,0.0000,0.0000,-3.0410,0.0000,0,
7.4542,862.0000,BASELINE_COLLECTION,STANCE,0.3333,-34.000,613.300,-34.000,0.0000,0.0000,-3.0665,0.0000,0,
7.4662,862.0100,BASELINE_COLLECTION,STANCE,0.3472,-24.100,604.500,-24.100,0.0000,0.0000,-3.0225,0.0000,0,
7.4742,862.0200,BASELINE_COLLECTION,STANCE,0.3611,-18.100,592.900,-18.100,0.0000,0.0000,-2.9645,0.0000,0,
7.4862,862.0300,BASELINE_COLLECTION,STANCE,0.3750,-12.300,568.000,-12.300,0.0000,0.0000,-2.8400,0.0000,0,
7.4943,862.0400,BASELINE_COLLECTION,STANCE,0.3889,-7.100,480.100,-7.100,0.0000,0.0000,-2.4005,0.0000,0,
7.5063,862.0500,BASELINE_COLLECTION,STANCE,0.4028,-3.600,309.200,-3.600,0.0000,0.0000,-1.5460,0.0000,0,
7.5143,862.0600,BASELINE_COLLECTION,STANCE,0.4167,-1.500,151.600,-1.500,0.0000,0.0000,-0.7580,0.0000,0,
7.5263,862.0700,BASELINE_COLLECTION,STANCE,0.4306,-1.000,10.200,-1.000,0.0000,0.0000,-0.0510,0.0000,0,
7.5343,862.0800,BASELINE_COLLECTION,STANCE,0.4444,-1.500,-61.000,-1.500,0.0000,0.0000,0.3050,0.0500,1,
7.5462,862.0900,BASELINE_COLLECTION,STANCE,0.4583,-2.400,-102.600,-2.400,0.0000,0.0000,0.5130,0.0500,1,
7.5542,862.1000,BASELINE_COLLECTION,STANCE,0.4722,-3.600,-129.800,-3.600,0.0000,0.0000,0.6490,0.0500,1,
7.5664,862.1100,BASELINE_COLLECTION,STANCE,0.4861,-5.100,-154.400,-5.100,0.0000,0.0000,0.7720,0.0500,1,
7.5742,862.1200,BASELINE_COLLECTION,STANCE,0.5000,-6.800,-185.800,-6.800,0.0000,0.0000,0.9290,0.0500,1,
7.5862,862.1300,BASELINE_COLLECTION,STANCE,0.5139,-8.800,-201.700,-8.800,0.0000,0.0000,1.0085,0.0500,1,
7.5942,862.1400,BASELINE_COLLECTION,STANCE,0.5278,-10.800,-196.200,-10.800,0.0000,0.0000,0.9810,0.0500,1,
7.6062,862.1500,BASELINE_COLLECTION,STANCE,0.5417,-12.700,-182.500,-12.700,0.0000,0.0000,0.9125,0.0500,1,
7.6142,862.1600,BASELINE_COLLECTION,STANCE,0.5556,-14.400,-163.400,-14.400,0.0000,0.0000,0.8170,0.0500,1,
7.6262,862.1700,BASELINE_COLLECTION,STANCE,0.5694,-15.900,-142.700,-15.900,0.0000,0.0000,0.7135,0.0500,1,
7.6342,862.1800,BASELINE_COLLECTION,STANCE,0.5833,-17.200,-127.700,-17.200,0.0000,0.0000,0.6385,0.0500,1,
7.6462,862.1900,BASELINE_COLLECTION,STANCE,0.5972,-18.400,-118.300,-18.400,0.0000,0.0000,0.5915,0.0500,1,
7.6542,862.2000,BASELINE_COLLECTION,STANCE,0.6111,-19.600,-116.000,-19.600,0.0000,0.0000,0.5800,0.0500,1,
7.6662,862.2100,BASELINE_COLLECTION,STANCE,0.6250,-20.700,-117.700,-20.700,0.0000,0.0000,0.5885,0.0500,1,
7.6743,862.2200,BASELINE_COLLECTION,STANCE,0.6389,-21.900,-122.100,-21.900,0.0000,0.0000,0.6105,0.0500,1,
7.6862,862.2300,BASELINE_COLLECTION,STANCE,0.6528,-23.200,-127.000,-23.200,0.0000,0.0000,0.6350,0.0500,1,
7.6940,862.2400,BASELINE_COLLECTION,STANCE,0.6667,-24.500,-128.900,-24.500,0.0000,0.0000,0.6445,0.0500,1,
7.7062,862.2500,BASELINE_COLLECTION,STANCE,0.6806,-25.800,-127.100,-25.800,0.0000,0.0000,0.6355,0.0500,1,
7.7143,862.2600,BASELINE_COLLECTION,STANCE,0.6944,-27.000,-120.200,-27.000,0.0000,0.0000,0.6010,0.0500,1,
7.7262,862.2700,BASELINE_COLLECTION,STANCE,0.7083,-28.100,-104.800,-28.100,0.0000,0.0000,0.5240,0.0500,1,
7.7342,862.2800,BASELINE_COLLECTION,STANCE,0.7222,-29.000,-83.900,-29.000,0.0000,0.0000,0.4195,0.0500,1,
7.7461,862.2900,BASELINE_COLLECTION,STANCE,0.7361,-29.700,-60.000,-29.700,0.0000,0.0000,0.3000,0.0500,1,
7.7542,862.3000,BASELINE_COLLECTION,STANCE,0.7500,-30.100,-32.000,-30.100,0.0000,0.0000,0.1600,0.0500,1,
7.7703,862.3100,BASELINE_COLLECTION,STANCE,0.7639,-30.200,-3.500,-30.200,0.0000,0.0000,0.0175,0.0500,1,
7.7782,862.3200,BASELINE_COLLECTION,STANCE,0.7778,-30.100,8.000,-30.100,0.0000,0.0000,-0.0400,0.0000,0,
7.7903,862.3300,BASELINE_COLLECTION,STANCE,0.7917,-30.100,1.500,-30.100,0.0000,0.0000,-0.0075,0.0000,0,
7.7982,862.3400,BASELINE_COLLECTION,STANCE,0.8056,-30.100,-0.900,-30.100,0.0000,0.0000,0.0045,0.0500,1,
7.8102,862.3500,BASELINE_COLLECTION,STANCE,0.8194,-30.100,-1.200,-30.100,0.0000,0.0000,0.0060,0.0500,1,
7.8182,862.3600,BASELINE_COLLECTION,STANCE,0.8333,-30.200,-6.200,-30.200,0.0000,0.0000,0.0310,0.0500,1,
7.8303,862.3700,BASELINE_COLLECTION,STANCE,0.8472,-30.300,-10.800,-30.300,0.0000,0.0000,0.0540,0.0500,1,
7.8382,862.3800,BASELINE_COLLECTION,STANCE,0.8611,-30.400,-20.100,-30.400,0.0000,0.0000,0.1005,0.0500,1,
7.8502,862.3900,BASELINE_COLLECTION,STANCE,0.8750,-30.700,-36.700,-30.700,0.0000,0.0000,0.1835,0.0500,1,
7.8583,862.4000,BASELINE_COLLECTION,STANCE,0.8889,-31.200,-55.500,-31.200,0.0000,0.0000,0.2775,0.0500,1,
7.8703,862.4100,BASELINE_COLLECTION,STANCE,0.9028,-31.900,-76.900,-31.900,0.0000,0.0000,0.3845,0.0500,1,
7.8782,862.4200,BASELINE_COLLECTION,STANCE,0.9167,-32.800,-94.700,-32.800,0.0000,0.0000,0.4735,0.0500,1,
7.8902,862.4300,BASELINE_COLLECTION,STANCE,0.9306,-33.900,-108.200,-33.900,0.0000,0.0000,0.5410,0.0500,1,
7.8983,862.4400,BASELINE_COLLECTION,STANCE,0.9444,-35.100,-120.700,-35.100,0.0000,0.0000,0.6035,0.0500,1,
7.9102,862.4500,BASELINE_COLLECTION,STANCE,0.9583,-36.300,-126.000,-36.300,0.0000,0.0000,0.6300,0.0500,1,
7.9182,862.4600,BASELINE_COLLECTION,STANCE,0.9722,-37.600,-127.700,-37.600,0.0000,0.0000,0.6385,0.0500,1,
7.9303,862.4700,BASELINE_COLLECTION,STANCE,0.9861,-38.800,-125.700,-38.800,0.0000,0.0000,0.6285,0.0500,1,
7.9382,862.4800,BASELINE_COLLECTION,SWING,0.0000,-40.100,-120.700,-40.100,0.0000,0.0000,0.6035,0.0500,1,
7.9502,862.4900,BASELINE_COLLECTION,SWING,0.0208,-41.200,-111.700,-41.200,0.0654,0.0000,0.5585,0.0500,1,
7.9582,862.5000,BASELINE_COLLECTION,SWING,0.0417,-42.300,-101.900,-42.300,0.1305,0.0000,0.5095,0.0500,1,
7.9702,862.5100,BASELINE_COLLECTION,SWING,0.0625,-43.200,-91.200,-43.200,0.1951,0.0000,0.4560,0.0500,1,
7.9782,862.5200,BASELINE_COLLECTION,SWING,0.0833,-44.000,-75.600,-44.000,0.2588,0.0000,0.3780,0.0500,1,
7.9902,862.5300,BASELINE_COLLECTION,SWING,0.1042,-44.700,-60.700,-44.700,0.3214,0.0000,0.3035,0.0500,1,
7.9982,862.5400,BASELINE_COLLECTION,SWING,0.1250,-45.200,-48.400,-45.200,0.3827,0.0000,0.2420,0.0500,1,
8.0103,862.5500,BASELINE_COLLECTION,SWING,0.1458,-45.600,-34.900,-45.600,0.4423,0.0000,0.1745,0.0500,1,
8.0182,862.5600,BASELINE_COLLECTION,SWING,0.1667,-45.800,-21.400,-45.800,0.5000,0.0000,0.1070,0.0500,1,
8.0302,862.5700,BASELINE_COLLECTION,SWING,0.1875,-46.000,-8.100,-46.000,0.5556,0.0000,0.0405,0.0500,1,
8.0382,862.5800,BASELINE_COLLECTION,SWING,0.2083,-46.000,1.700,-46.000,0.6088,0.0000,-0.0085,0.0000,0,
8.0503,862.5900,BASELINE_COLLECTION,SWING,0.2292,-46.000,-0.200,-46.000,0.6593,0.0000,0.0010,0.0471,0,
8.0582,862.6000,BASELINE_COLLECTION,SWING,0.2500,-46.000,-0.600,-46.000,0.7071,0.0000,0.0030,0.0494,0,
8.0703,862.6100,BASELINE_COLLECTION,SWING,0.2708,-46.000,-1.700,-46.000,0.7518,0.0000,0.0085,0.0500,1,
8.0782,862.6200,BASELINE_COLLECTION,SWING,0.2917,-46.000,-4.300,-46.000,0.7934,0.0000,0.0215,0.0500,1,
8.0901,862.6300,BASELINE_COLLECTION,SWING,0.3125,-46.100,-4.500,-46.100,0.8315,0.0000,0.0225,0.0500,1,
8.0982,862.6400,BASELINE_COLLECTION,SWING,0.3333,-46.100,-12.200,-46.100,0.8660,0.0000,0.0610,0.0500,1,
8.1102,862.6500,BASELINE_COLLECTION,SWING,0.3542,-46.400,-26.800,-46.400,0.8969,0.0000,0.1340,0.0500,1,
8.1182,862.6600,BASELINE_COLLECTION,SWING,0.3750,-46.800,-43.800,-46.800,0.9239,0.0000,0.2190,0.0500,1,
8.1301,862.6700,BASELINE_COLLECTION,SWING,0.3958,-47.300,-62.400,-47.300,0.9469,0.0000,0.3120,0.0500,1,
8.1382,862.6800,BASELINE_COLLECTION,SWING,0.4167,-48.100,-82.600,-48.100,0.9659,0.0000,0.4130,0.0500,1,
8.1502,862.6900,BASELINE_COLLECTION,SWING,0.4375,-49.000,-99.100,-49.000,0.9808,0.0000,0.4955,0.0500,1,
8.1582,862.7000,BASELINE_COLLECTION,SWING,0.4583,-50.100,-113.800,-50.100,0.9914,0.0000,0.5690,0.0500,1,
8.1701,862.7100,BASELINE_COLLECTION,SWING,0.4792,-51.400,-126.300,-51.400,0.9979,0.0000,0.6315,0.0500,1,
8.1780,862.7200,BASELINE_COLLECTION,SWING,0.5000,-52.700,-135.400,-52.700,1.0000,0.0000,0.6770,0.0500,1,
8.1901,862.7300,BASELINE_COLLECTION,SWING,0.5208,-54.100,-141.900,-54.100,0.9979,0.0000,0.7095,0.0500,1,
8.1982,862.7400,BASELINE_COLLECTION,SWING,0.5417,-55.500,-145.200,-55.500,0.9914,0.0000,0.7260,0.0500,1,
8.2101,862.7500,BASELINE_COLLECTION,SWING,0.5625,-57.000,-147.000,-57.000,0.9808,0.0000,0.7350,0.0500,1,
8.2181,862.7600,BASELINE_COLLECTION,SWING,0.5833,-58.500,-149.600,-58.500,0.9659,0.0000,0.7480,0.0500,1,
8.2302,862.7700,BASELINE_COLLECTION,SWING,0.6042,-60.000,-153.900,-60.000,0.9469,0.0000,0.7695,0.0500,1,
8.2381,862.7800,BASELINE_COLLECTION,SWING,0.6250,-61.600,-158.900,-61.600,0.9239,0.0000,0.7945,0.0500,1,
8.2501,862.7900,BASELINE_COLLECTION,SWING,0.6458,-63.200,-166.000,-63.200,0.8969,0.0000,0.8300,0.0500,1,
8.2581,862.8000,BASELINE_COLLECTION,SWING,0.6667,-64.900,-173.500,-64.900,0.8660,0.0000,0.8675,0.0500,1,
8.2701,862.8100,BASELINE_COLLECTION,SWING,0.6875,-66.700,-184.500,-66.700,0.8315,0.0000,0.9225,0.0500,1,
8.2782,862.8200,BASELINE_COLLECTION,SWING,0.7083,-68.700,-198.000,-68.700,0.7934,0.0000,0.9900,0.0500,1,
8.2901,862.8300,BASELINE_COLLECTION,SWING,0.7292,-70.800,-212.700,-70.800,0.7518,0.0000,1.0635,0.0500,1,
8.2983,862.8400,BASELINE_COLLECTION,SWING,0.7500,-73.000,-225.100,-73.000,0.7071,0.0000,1.1255,0.0500,1,
8.3103,862.8500,BASELINE_COLLECTION,SWING,0.7708,-75.300,-235.100,-75.300,0.6593,0.0000,1.1755,0.0500,1,
8.3182,862.8600,BASELINE_COLLECTION,SWING,0.7917,-77.700,-242.700,-77.700,0.6088,0.0000,1.2135,0.0500,1,
8.3302,862.8700,BASELINE_COLLECTION,SWING,0.8125,-80.200,-245.100,-80.200,0.5556,0.0000,1.2255,0.0500,1,
8.3383,862.8800,BASELINE_COLLECTION,SWING,0.8333,-82.600,-249.700,-82.600,0.5000,0.0000,1.2485,0.0500,1,
8.3503,862.8900,BASELINE_COLLECTION,SWING,0.8542,-85.200,-260.600,-85.200,0.4423,0.0000,1.3030,0.0500,1,
8.3581,862.9000,BASELINE_COLLECTION,SWING,0.8750,-87.900,-277.500,-87.900,0.3827,0.0000,1.3875,0.0500,1,
8.3703,862.9100,BASELINE_COLLECTION,SWING,0.8958,-90.800,-290.900,-90.800,0.3214,0.0000,1.4545,0.0500,1,
8.3782,862.9200,BASELINE_COLLECTION,SWING,0.9167,-93.800,-297.900,-93.800,0.2588,0.0000,1.4895,0.0500,1,
8.3901,862.9300,BASELINE_COLLECTION,SWING,0.9375,-96.800,-305.800,-96.800,0.1951,0.0000,1.5290,0.0500,1,
8.3981,862.9400,BASELINE_COLLECTION,SWING,0.9583,-99.800,-302.400,-99.800,0.1305,0.0000,1.5120,0.0500,1,
8.4103,862.9500,BASELINE_COLLECTION,SWING,0.9792,-102.700,-283.600,-102.700,0.0654,0.0000,1.4180,0.0500,1,
8.4182,862.9600,BASELINE_COLLECTION,STANCE,0.0000,-105.400,-256.300,-105.400,0.0000,0.0000,1.2815,0.0500,1,
8.4302,862.9700,BASELINE_COLLECTION,STANCE,0.0139,-107.700,-221.100,-107.700,0.0000,0.0000,1.1055,0.0500,1,
8.4381,862.9800,BASELINE_COLLECTION,STANCE,0.0278,-109.600,-178.700,-109.600,0.0000,0.0000,0.8935,0.0500,1,
8.4502,862.9900,BASELINE_COLLECTION,STANCE,0.0417,-111.100,-132.800,-111.100,0.0000,0.0000,0.6640,0.0500,1,
8.4583,863.0000,BASELINE_COLLECTION,STANCE,0.0556,-111.700,-107.800,-111.700,0.0000,0.0000,0.5390,0.0500,1,
8.4703,863.0100,BASELINE_COLLECTION,STANCE,0.0694,-112.600,-39.100,-112.600,0.0000,0.0000,0.1955,0.0500,1,
8.4782,863.0200,BASELINE_COLLECTION,STANCE,0.0833,-112.700,6.900,-112.700,0.0000,0.0000,-0.0345,0.0000,0,
8.4902,863.0300,BASELINE_COLLECTION,STANCE,0.0972,-112.400,40.400,-112.400,0.0000,0.0000,-0.2020,0.0000,0,
8.4982,863.0400,BASELINE_COLLECTION,STANCE,0.1111,-111.800,69.900,-111.800,0.0000,0.0000,-0.3495,0.0000,0,
8.5102,863.0500,BASELINE_COLLECTION,STANCE,0.1250,-110.900,98.100,-110.900,0.0000,0.0000,-0.4905,0.0000,0,
8.5182,863.0600,BASELINE_COLLECTION,STANCE,0.1389,-109.700,123.600,-109.700,0.0000,0.0000,-0.6180,0.0000,0,
8.5303,863.0700,BASELINE_COLLECTION,STANCE,0.1528,-108.300,148.100,-108.300,0.0000,0.0000,-0.7405,0.0000,0,
8.5382,863.0800,BASELINE_COLLECTION,STANCE,0.1667,-106.600,172.700,-106.600,0.0000,0.0000,-0.8635,0.0000,0,
8.5502,863.0900,BASELINE_COLLECTION,STANCE,0.1806,-104.800,193.500,-104.800,0.0000,0.0000,-0.9675,0.0000,0,
8.5582,863.1000,BASELINE_COLLECTION,STANCE,0.1944,-102.700,216.100,-102.700,0.0000,0.0000,-1.0805,0.0000,0,
8.5702,863.1100,BASELINE_COLLECTION,STANCE,0.2083,-100.600,238.900,-100.600,0.0000,0.0000,-1.1945,0.0000,0,
8.5781,863.1200,BASELINE_COLLECTION,STANCE,0.2222,-98.000,264.700,-98.000,0.0000,0.0000,-1.3235,0.0000,0,
8.5901,863.1300,BASELINE_COLLECTION,STANCE,0.2361,-95.200,286.700,-95.200,0.0000,0.0000,-1.4335,0.0000,0,
8.5983,863.1400,BASELINE_COLLECTION,STANCE,0.2500,-92.200,307.500,-92.200,0.0000,0.0000,-1.5375,0.0000,0,
8.6101,863.1500,BASELINE_COLLECTION,STANCE,0.2639,-89.000,336.100,-89.000,0.0000,0.0000,-1.6805,0.0000,0,
