t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
13.4842,897.3600,BASELINE_COLLECTION,STANCE,0.3889,-17.500,0.500,-17.500,0.0000,0.0000,-0.0025,0.0000,0,
13.4963,897.3700,BASELINE_COLLECTION,STANCE,0.4028,-17.500,0.100,-17.500,0.0000,0.0000,-0.0005,0.0000,0,
13.5044,897.3800,BASELINE_COLLECTION,STANCE,0.4167,-17.400,0.900,-17.400,0.0000,0.0000,-0.0045,0.0000,0,
13.5164,897.3900,BASELINE_COLLECTION,STANCE,0.4306,-17.400,1.800,-17.400,0.0000,0.0000,-0.0090,0.0000,0,
13.5243,897.4000,BASELINE_COLLECTION,STANCE,0.4444,-17.400,3.100,-17.400,0.0000,0.0000,-0.0155,0.0000,0,
13.5364,897.4100,BASELINE_COLLECTION,STANCE,0.4583,-17.400,3.600,-17.400,0.0000,0.0000,-0.0180,0.0000,0,
13.5445,897.4200,BASELINE_COLLECTION,STANCE,0.4722,-17.300,1.100,-17.300,0.0000,0.0000,-0.0055,0.0000,0,
13.5564,897.4300,BASELINE_COLLECTION,STANCE,0.4861,-17.300,0.100,-17.300,0.0000,0.0000,-0.0005,0.0000,0,
13.5644,897.4400,BASELINE_COLLECTION,STANCE,0.5000,-17.300,0.500,-17.300,0.0000,0.0000,-0.0025,0.0000,0,
13.5764,897.4500,BASELINE_COLLECTION,STANCE,0.5139,-17.300,0.700,-17.300,0.0000,0.0000,-0.0035,0.0000,0,
13.5844,897.4600,BASELINE_COLLECTION,STANCE,0.5278,-17.300,1.000,-17.300,0.0000,0.0000,-0.0050,0.0000,0,
13.5964,897.4700,BASELINE_COLLECTION,STANCE,0.5417,-17.300,0.800,-17.300,0.0000,0.0000,-0.0040,0.0000,0,
13.6044,897.4800,BASELINE_COLLECTION,STANCE,0.5556,-17.300,0.500,-17.300,0.0000,0.0000,-0.0025,0.0000,0,
13.6164,897.4900,BASELINE_COLLECTION,STANCE,0.5694,-17.300,0.600,-17.300,0.0000,0.0000,-0.0030,0.0000,0,
13.6244,897.5000,BASELINE_COLLECTION,STANCE,0.5833,-17.300,1.500,-17.300,0.0000,0.0000,-0.0075,0.0000,0,
13.6364,897.5100,BASELINE_COLLECTION,STANCE,0.5972,-17.300,0.600,-17.300,0.0000,0.0000,-0.0030,0.0000,0,
13.6444,897.5200,BASELINE_COLLECTION,STANCE,0.6111,-17.300,1.000,-17.300,0.0000,0.0000,-0.0050,0.0000,0,
13.6564,897.5300,BASELINE_COLLECTION,STANCE,0.6250,-17.300,1.800,-17.300,0.0000,0.0000,-0.0090,0.0000,0,
13.6644,897.5400,BASELINE_COLLECTION,STANCE,0.6389,-17.200,2.900,-17.200,0.0000,0.0000,-0.0145,0.0000,0,
13.6764,897.5500,BASELINE_COLLECTION,STANCE,0.6528,-17.200,4.900,-17.200,0.0000,0.0000,-0.0245,0.0000,0,
13.6844,897.5600,BASELINE_COLLECTION,STANCE,0.6667,-17.100,10.500,-17.100,0.0000,0.0000,-0.0525,0.0000,0,
13.6963,897.5700,BASELINE_COLLECTION,STANCE,0.6806,-17.000,15.100,-17.000,0.0000,0.0000,-0.0755,0.0000,0,
13.7044,897.5800,BASELINE_COLLECTION,STANCE,0.6944,-16.800,16.800,-16.800,0.0000,0.0000,-0.0840,0.0000,0,
13.7165,897.5900,BASELINE_COLLECTION,STANCE,0.7083,-16.600,16.800,-16.600,0.0000,0.0000,-0.0840,0.0000,0,
13.7244,897.6000,BASELINE_COLLECTION,STANCE,0.7222,-16.500,15.100,-16.500,0.0000,0.0000,-0.0755,0.0000,0,
13.7364,897.6100,BASELINE_COLLECTION,STANCE,0.7361,-16.300,10.400,-16.300,0.0000,0.0000,-0.0520,0.0000,0,
13.7483,897.6200,BASELINE_COLLECTION,STANCE,0.7500,-16.200,11.300,-16.200,0.0000,0.0000,-0.0565,0.0000,0,
13.7564,897.6300,BASELINE_COLLECTION,STANCE,0.7639,-16.100,10.100,-16.100,0.0000,0.0000,-0.0505,0.0000,0,
13.7684,897.6400,BASELINE_COLLECTION,STANCE,0.7778,-16.000,7.700,-16.000,0.0000,0.0000,-0.0385,0.0000,0,
13.7765,897.6500,BASELINE_COLLECTION,STANCE,0.7917,-16.000,4.500,-16.000,0.0000,0.0000,-0.0225,0.0000,0,
13.7884,897.6600,BASELINE_COLLECTION,STANCE,0.8056,-16.000,1.100,-16.000,0.0000,0.0000,-0.0055,0.0000,0,
13.7964,897.6700,BASELINE_COLLECTION,STANCE,0.8194,-16.000,0.300,-16.000,0.0000,0.0000,-0.0015,0.0000,0,
13.8084,897.6800,BASELINE_COLLECTION,STANCE,0.8333,-16.000,0.400,-16.000,0.0000,0.0000,-0.0020,0.0000,0,
13.8164,897.6900,BASELINE_COLLECTION,STANCE,0.8472,-16.000,-0.100,-16.000,0.0000,0.0000,0.0005,0.0466,0,
13.8285,897.7000,BASELINE_COLLECTION,STANCE,0.8611,-16.000,0.500,-16.000,0.0000,0.0000,-0.0025,0.0000,0,
13.8404,897.7100,BASELINE_COLLECTION,STANCE,0.8750,-15.900,1.600,-15.900,0.0000,0.0000,-0.0080,0.0000,0,
13.8484,897.7200,BASELINE_COLLECTION,STANCE,0.8889,-15.900,5.100,-15.900,0.0000,0.0000,-0.0255,0.0000,0,
13.8604,897.7300,BASELINE_COLLECTION,STANCE,0.9028,-15.800,7.000,-15.800,0.0000,0.0000,-0.0350,0.0000,0,
13.8684,897.7400,BASELINE_COLLECTION,STANCE,0.9167,-15.800,4.500,-15.800,0.0000,0.0000,-0.0225,0.0000,0,
13.8804,897.7500,BASELINE_COLLECTION,STANCE,0.9306,-15.800,0.000,-15.800,0.0000,0.0000,0.0000,0.0000,0,
13.8884,897.7600,BASELINE_COLLECTION,STANCE,0.9444,-15.800,0.100,-15.800,0.0000,0.0000,-0.0005,0.0000,0,
13.9004,897.7700,BASELINE_COLLECTION,STANCE,0.9583,-15.800,-0.100,-15.800,0.0000,0.0000,0.0005,0.0466,0,
13.9084,897.7800,BASELINE_COLLECTION,STANCE,0.9722,-15.800,-0.100,-15.800,0.0000,0.0000,0.0005,0.0466,0,
13.9204,897.7900,BASELINE_COLLECTION,STANCE,0.9861,-15.800,0.000,-15.800,0.0000,0.0000,0.0000,0.0000,0,
13.9284,897.8000,BASELINE_COLLECTION,STANCE,1.0000,-15.800,0.500,-15.800,0.0000,0.0000,-0.0025,0.0000,0,
13.9405,897.8100,BASELINE_COLLECTION,SWING,0.0208,-15.800,-0.300,-15.800,0.0654,0.0000,0.0015,0.0477,0,
13.9484,897.8200,BASELINE_COLLECTION,SWING,0.0417,-15.800,-0.800,-15.800,0.1305,0.0000,0.0040,0.0506,0,
13.9603,897.8300,BASELINE_COLLECTION,SWING,0.0625,-15.800,0.000,-15.800,0.1951,0.0000,0.0000,0.0000,0,
13.9684,897.8400,BASELINE_COLLECTION,SWING,0.0833,-15.800,0.500,-15.800,0.2588,0.0000,-0.0025,0.0000,0,
13.9804,897.8500,BASELINE_COLLECTION,SWING,0.1042,-15.800,-0.200,-15.800,0.3214,0.0000,0.0010,0.0471,0,
13.9883,897.8600,BASELINE_COLLECTION,SWING,0.1250,-15.800,-1.100,-15.800,0.3827,0.0000,0.0055,0.0523,0,
14.0004,897.8700,BASELINE_COLLECTION,SWING,0.1458,-15.800,-0.200,-15.800,0.4423,0.0000,0.0010,0.0471,0,
14.0083,897.8800,BASELINE_COLLECTION,SWING,0.1667,-15.800,0.300,-15.800,0.5000,0.0000,-0.0015,0.0000,0,
14.0203,897.8900,BASELINE_COLLECTION,SWING,0.1875,-15.800,0.100,-15.800,0.5556,0.0000,-0.0005,0.0000,0,
14.0284,897.9000,BASELINE_COLLECTION,SWING,0.2083,-15.800,-0.100,-15.800,0.6088,0.0000,0.0005,0.0466,0,
14.0404,897.9100,BASELINE_COLLECTION,SWING,0.2292,-15.800,-1.000,-15.800,0.6593,0.0000,0.0050,0.0517,0,
14.0483,897.9200,BASELINE_COLLECTION,SWING,0.2500,-15.800,-1.000,-15.800,0.7071,0.0000,0.0050,0.0517,0,
14.0603,897.9300,BASELINE_COLLECTION,SWING,0.2708,-15.800,0.300,-15.800,0.7518,0.0000,-0.0015,0.0000,0,
14.0682,897.9400,BASELINE_COLLECTION,SWING,0.2917,-15.800,-0.100,-15.800,0.7934,0.0000,0.0005,0.0466,0,
14.0802,897.9500,BASELINE_COLLECTION,SWING,0.3125,-15.800,-0.700,-15.800,0.8315,0.0000,0.0035,0.0500,0,
14.0883,897.9600,BASELINE_COLLECTION,SWING,0.3333,-15.800,-3.100,-15.800,0.8660,0.0000,0.0155,0.0638,0,
14.1003,897.9700,BASELINE_COLLECTION,SWING,0.3542,-15.900,-2.400,-15.900,0.8969,0.0000,0.0120,0.0598,0,
14.1082,897.9800,BASELINE_COLLECTION,SWING,0.3750,-15.900,-0.800,-15.900,0.9239,0.0000,0.0040,0.0506,0,
14.1203,897.9900,BASELINE_COLLECTION,SWING,0.3958,-15.900,-2.800,-15.900,0.9469,0.0000,0.0140,0.0621,0,
14.1284,898.0000,BASELINE_COLLECTION,SWING,0.4167,-16.000,-9.500,-16.000,0.9659,0.0000,0.0475,0.1006,0,
14.1404,898.0100,BASELINE_COLLECTION,SWING,0.4375,-16.000,-14.000,-16.000,0.9808,0.0000,0.0700,0.1264,0,
14.1484,898.0200,BASELINE_COLLECTION,SWING,0.4583,-16.400,-28.200,-16.400,0.9914,0.0000,0.1410,0.2080,0,
14.1604,898.0300,BASELINE_COLLECTION,SWING,0.4792,-16.700,-37.800,-16.700,0.9979,0.0000,0.1890,0.2632,0,
14.1683,898.0400,BASELINE_COLLECTION,SWING,0.5000,-17.200,-46.000,-17.200,1.0000,0.0000,0.2300,0.3103,0,
14.1804,898.0500,BASELINE_COLLECTION,SWING,0.5208,-17.700,-55.700,-17.700,0.9979,0.0000,0.2785,0.3661,0,
14.1884,898.0600,BASELINE_COLLECTION,SWING,0.5417,-18.300,-65.300,-18.300,0.9914,0.0000,0.3265,0.4213,0,
14.2004,898.0700,BASELINE_COLLECTION,SWING,0.5625,-19.000,-75.100,-19.000,0.9808,0.0000,0.3755,0.4776,0,
14.2082,898.0800,BASELINE_COLLECTION,SWING,0.5833,-19.800,-81.300,-19.800,0.9659,0.0000,0.4065,0.5132,0,
14.2203,898.0900,BASELINE_COLLECTION,SWING,0.6042,-20.700,-84.800,-20.700,0.9469,0.0000,0.4240,0.5333,0,
14.2283,898.1000,BASELINE_COLLECTION,SWING,0.6250,-21.500,-87.400,-21.500,0.9239,0.0000,0.4370,0.5483,0,
14.2403,898.1100,BASELINE_COLLECTION,SWING,0.6458,-22.400,-88.000,-22.400,0.8969,0.0000,0.4400,0.5517,0,
14.2483,898.1200,BASELINE_COLLECTION,SWING,0.6667,-23.300,-89.800,-23.300,0.8660,0.0000,0.4490,0.5621,0,
14.2603,898.1300,BASELINE_COLLECTION,SWING,0.6875,-24.200,-92.800,-24.200,0.8315,0.0000,0.4640,0.5793,0,
14.2683,898.1400,BASELINE_COLLECTION,SWING,0.7083,-25.200,-99.100,-25.200,0.7934,0.0000,0.4955,0.6155,0,
14.2802,898.1500,BASELINE_COLLECTION,SWING,0.7292,-26.200,-107.800,-26.200,0.7518,0.0000,0.5390,0.6655,0,
14.2882,898.1600,BASELINE_COLLECTION,SWING,0.7500,-27.400,-116.400,-27.400,0.7071,0.0000,0.5820,0.7149,0,
14.3003,898.1700,BASELINE_COLLECTION,SWING,0.7708,-28.600,-124.600,-28.600,0.6593,0.0000,0.6230,0.7621,0,
14.3083,898.1800,BASELINE_COLLECTION,SWING,0.7917,-29.900,-131.500,-29.900,0.6088,0.0000,0.6575,0.8017,0,
14.3203,898.1900,BASELINE_COLLECTION,SWING,0.8125,-31.200,-134.700,-31.200,0.5556,0.0000,0.6735,0.8201,0,
14.3282,898.2000,BASELINE_COLLECTION,SWING,0.8333,-32.600,-136.000,-32.600,0.5000,0.0000,0.6800,0.8276,0,
14.3403,898.2100,BASELINE_COLLECTION,SWING,0.8542,-33.900,-132.400,-33.900,0.4423,0.0000,0.6620,0.8069,0,
14.3482,898.2200,BASELINE_COLLECTION,SWING,0.8750,-35.200,-127.300,-35.200,0.3827,0.0000,0.6365,0.7776,0,
14.3603,898.2300,BASELINE_COLLECTION,SWING,0.8958,-36.500,-122.400,-36.500,0.3214,0.0000,0.6120,0.7494,0,
14.3683,898.2400,BASELINE_COLLECTION,SWING,0.9167,-37.700,-121.100,-37.700,0.2588,0.0000,0.6055,0.7420,0,
14.3802,898.2500,BASELINE_COLLECTION,SWING,0.9375,-38.900,-124.000,-38.900,0.1951,0.0000,0.6200,0.7586,0,
14.3882,898.2600,BASELINE_COLLECTION,SWING,0.9583,-40.200,-132.300,-40.200,0.1305,0.0000,0.6615,0.8063,0,
14.3963,898.2700,BASELINE_COLLECTION,SWING,0.9792,-41.600,-144.600,-41.600,0.0654,0.0000,0.7230,0.8770,0,
14.4124,898.2800,BASELINE_COLLECTION,SWING,1.0000,-43.100,-157.300,-43.100,0.0000,0.0000,0.7865,0.9500,0,
14.4245,898.2900,BASELINE_COLLECTION,STANCE,0.0139,-44.800,-167.100,-44.800,0.0000,0.0000,0.8355,1.0000,1,
14.4363,898.3000,BASELINE_COLLECTION,STANCE,0.0278,-46.500,-175.200,-46.500,0.0000,0.0000,0.8760,1.0000,1,
14.4443,898.3200,BASELINE_COLLECTION,STANCE,0.0556,-50.100,-182.200,-50.100,0.0000,0.0000,0.9110,1.0000,1,
14.4564,898.3300,BASELINE_COLLECTION,STANCE,0.0694,-51.900,-180.500,-51.900,0.0000,0.0000,0.9025,1.0000,1,
14.4684,898.3400,BASELINE_COLLECTION,STANCE,0.0833,-53.700,-176.200,-53.700,0.0000,0.0000,0.8810,1.0000,1,
14.4765,898.3500,BASELINE_COLLECTION,STANCE,0.0972,-55.400,-171.700,-55.400,0.0000,0.0000,0.8585,1.0000,1,
14.4883,898.3600,BASELINE_COLLECTION,STANCE,0.1111,-57.100,-168.500,-57.100,0.0000,0.0000,0.8425,1.0000,1,
14.4962,898.3700,BASELINE_COLLECTION,STANCE,0.1250,-58.800,-167.700,-58.800,0.0000,0.0000,0.8385,1.0000,1,
14.5044,898.3800,BASELINE_COLLECTION,STANCE,0.1389,-60.500,-167.100,-60.500,0.0000,0.0000,0.8355,1.0000,1,
14.5163,898.3900,BASELINE_COLLECTION,STANCE,0.1528,-62.100,-166.200,-62.100,0.0000,0.0000,0.8310,1.0000,1,
14.5284,898.4000,BASELINE_COLLECTION,STANCE,0.1667,-63.800,-164.000,-63.800,0.0000,0.0000,0.8200,0.9885,0,
14.5364,898.4100,BASELINE_COLLECTION,STANCE,0.1806,-65.400,-161.900,-65.400,0.0000,0.0000,0.8095,0.9764,0,
14.5484,898.4200,BASELINE_COLLECTION,STANCE,0.1944,-67.100,-164.000,-67.100,0.0000,0.0000,0.8200,0.9885,0,
14.5563,898.4300,BASELINE_COLLECTION,STANCE,0.2083,-68.700,-167.100,-68.700,0.0000,0.0000,0.8355,1.0000,1,
14.5684,898.4400,BASELINE_COLLECTION,STANCE,0.2222,-70.400,-169.600,-70.400,0.0000,0.0000,0.8480,1.0000,1,
14.5764,898.4500,BASELINE_COLLECTION,STANCE,0.2361,-72.100,-170.800,-72.100,0.0000,0.0000,0.8540,1.0000,1,
14.5883,898.4600,BASELINE_COLLECTION,STANCE,0.2500,-73.800,-168.200,-73.800,0.0000,0.0000,0.8410,1.0000,1,
14.6003,898.4700,BASELINE_COLLECTION,STANCE,0.2639,-75.500,-164.700,-75.500,0.0000,0.0000,0.8235,0.9925,0,
14.6083,898.4800,BASELINE_COLLECTION,STANCE,0.2778,-77.100,-162.800,-77.100,0.0000,0.0000,0.8140,0.9816,0,
14.6204,898.4900,BASELINE_COLLECTION,STANCE,0.2917,-78.700,-162.200,-78.700,0.0000,0.0000,0.8110,0.9782,0,
14.6284,898.5000,BASELINE_COLLECTION,STANCE,0.3056,-80.300,-159.400,-80.300,0.0000,0.0000,0.7970,0.9621,0,
14.6404,898.5100,BASELINE_COLLECTION,STANCE,0.3194,-81.900,-156.800,-81.900,0.0000,0.0000,0.7840,0.9471,0,
14.6484,898.5200,BASELINE_COLLECTION,STANCE,0.3333,-83.400,-152.000,-83.400,0.0000,0.0000,0.7600,0.9195,0,
14.6604,898.5300,BASELINE_COLLECTION,STANCE,0.3472,-84.900,-148.000,-84.900,0.0000,0.0000,0.7400,0.8966,0,
14.6684,898.5400,BASELINE_COLLECTION,STANCE,0.3611,-86.200,-141.800,-86.200,0.0000,0.0000,0.7090,0.8609,0,
14.6803,898.5500,BASELINE_COLLECTION,STANCE,0.3750,-87.700,-135.300,-87.700,0.0000,0.0000,0.6765,0.8236,0,
14.6882,898.5600,BASELINE_COLLECTION,STANCE,0.3889,-89.100,-130.200,-89.100,0.0000,0.0000,0.6510,0.7943,0,
14.6963,898.5700,BASELINE_COLLECTION,STANCE,0.4028,-90.300,-124.800,-90.300,0.0000,0.0000,0.6240,0.7632,0,
14.7083,898.5800,BASELINE_COLLECTION,STANCE,0.4167,-91.500,-121.700,-91.500,0.0000,0.0000,0.6085,0.7454,0,
14.7162,898.5900,BASELINE_COLLECTION,STANCE,0.4306,-92.800,-121.800,-92.800,0.0000,0.0000,0.6090,0.7460,0,
14.7284,898.6000,BASELINE_COLLECTION,STANCE,0.4444,-94.000,-120.800,-94.000,0.0000,0.0000,0.6040,0.7402,0,
14.7405,898.6100,BASELINE_COLLECTION,STANCE,0.4583,-95.200,-120.600,-95.200,0.0000,0.0000,0.6030,0.7391,0,
14.7484,898.6200,BASELINE_COLLECTION,STANCE,0.4722,-96.400,-120.100,-96.400,0.0000,0.0000,0.6005,0.7362,0,
14.7604,898.6300,BASELINE_COLLECTION,STANCE,0.4861,-97.600,-118.200,-97.600,0.0000,0.0000,0.5910,0.7253,0,
14.7684,898.6400,BASELINE_COLLECTION,STANCE,0.5000,-98.700,-114.900,-98.700,0.0000,0.0000,0.5745,0.7063,0,
14.7804,898.6500,BASELINE_COLLECTION,STANCE,0.5139,-99.800,-109.800,-99.800,0.0000,0.0000,0.5490,0.6770,0,
14.7884,898.6600,BASELINE_COLLECTION,STANCE,0.5278,-100.900,-103.300,-100.900,0.0000,0.0000,0.5165,0.6397,0,
14.8004,898.6700,BASELINE_COLLECTION,STANCE,0.5417,-101.900,-91.800,-101.900,0.0000,0.0000,0.4590,0.5736,0,
14.8084,898.6800,BASELINE_COLLECTION,STANCE,0.5556,-102.700,-78.000,-102.700,0.0000,0.0000,0.3900,0.4943,0,
14.8204,898.6900,BASELINE_COLLECTION,STANCE,0.5694,-103.400,-64.100,-103.400,0.0000,0.0000,0.3205,0.4144,0,
14.8284,898.7000,BASELINE_COLLECTION,STANCE,0.5833,-103.900,-47.700,-103.900,0.0000,0.0000,0.2385,0.3201,0,
14.8404,898.7100,BASELINE_COLLECTION,STANCE,0.5972,-104.300,-36.900,-104.300,0.0000,0.0000,0.1845,0.2580,0,
14.8484,898.7200,BASELINE_COLLECTION,STANCE,0.6111,-104.600,-29.500,-104.600,0.0000,0.0000,0.1475,0.2155,0,
14.8604,898.7300,BASELINE_COLLECTION,STANCE,0.6250,-104.900,-22.300,-104.900,0.0000,0.0000,0.1115,0.1741,0,
14.8684,898.7400,BASELINE_COLLECTION,STANCE,0.6389,-105.000,-16.200,-105.000,0.0000,0.0000,0.0810,0.1391,0,
14.8804,898.7500,BASELINE_COLLECTION,STANCE,0.6528,-105.200,-9.800,-105.200,0.0000,0.0000,0.0490,0.1023,0,
14.8884,898.7600,BASELINE_COLLECTION,STANCE,0.6667,-105.200,-1.900,-105.200,0.0000,0.0000,0.0095,0.0569,0,
14.9004,898.7700,BASELINE_COLLECTION,STANCE,0.6806,-105.200,0.000,-105.200,0.0000,0.0000,0.0000,0.0000,0,
14.9124,898.7800,BASELINE_COLLECTION,STANCE,0.6944,-105.200,-0.500,-105.200,0.0000,0.0000,0.0025,0.0489,0,
14.9204,898.7900,BASELINE_COLLECTION,STANCE,0.7083,-105.200,-0.300,-105.200,0.0000,0.0000,0.0015,0.0477,0,
14.9324,898.8000,BASELINE_COLLECTION,STANCE,0.7222,-105.200,-1.900,-105.200,0.0000,0.0000,0.0095,0.0569,0,
14.9444,898.8100,BASELINE_COLLECTION,STANCE,0.7361,-105.200,0.300,-105.200,0.0000,0.0000,-0.0015,0.0000,0,
14.9523,898.8200,BASELINE_COLLECTION,STANCE,0.7500,-105.200,0.000,-105.200,0.0000,0.0000,0.0000,0.0000,0,
14.9644,898.8300,BASELINE_COLLECTION,STANCE,0.7639,-105.200,0.300,-105.200,0.0000,0.0000,-0.0015,0.0000,0,
14.9724,898.8400,BASELINE_COLLECTION,STANCE,0.7778,-105.200,-1.000,-105.200,0.0000,0.0000,0.0050,0.0517,0,
14.9844,898.8500,BASELINE_COLLECTION,STANCE,0.7917,-105.200,-0.200,-105.200,0.0000,0.0000,0.0010,0.0471,0,
14.9924,898.8600,BASELINE_COLLECTION,STANCE,0.8056,-105.200,0.100,-105.200,0.0000,0.0000,-0.0005,0.0000,0,
15.0044,898.8700,BASELINE_COLLECTION,STANCE,0.8194,-105.200,0.800,-105.200,0.0000,0.0000,-0.0040,0.0000,0,
15.0164,898.8800,BASELINE_COLLECTION,STANCE,0.8333,-105.200,2.800,-105.200,0.0000,0.0000,-0.0140,0.0000,0,
15.0244,898.9000,BASELINE_COLLECTION,STANCE,0.8611,-105.200,-0.600,-105.200,0.0000,0.0000,0.0030,0.0494,0,
15.0363,898.9100,BASELINE_COLLECTION,STANCE,0.8750,-105.200,1.200,-105.200,0.0000,0.0000,-0.0060,0.0000,0,
15.0444,898.9200,BASELINE_COLLECTION,STANCE,0.8889,-105.200,1.400,-105.200,0.0000,0.0000,-0.0070,0.0000,0,
15.0564,898.9300,BASELINE_COLLECTION,STANCE,0.9028,-105.100,3.600,-105.100,0.0000,0.0000,-0.0180,0.0000,0,
15.0644,898.9400,BASELINE_COLLECTION,STANCE,0.9167,-105.100,2.100,-105.100,0.0000,0.0000,-0.0105,0.0000,0,
15.0763,898.9500,BASELINE_COLLECTION,STANCE,0.9306,-105.100,2.300,-105.100,0.0000,0.0000,-0.0115,0.0000,0,
15.0844,898.9600,BASELINE_COLLECTION,STANCE,0.9444,-105.100,3.000,-105.100,0.0000,0.0000,-0.0150,0.0000,0,
15.0964,898.9700,BASELINE_COLLECTION,STANCE,0.9583,-105.000,5.900,-105.000,0.0000,0.0000,-0.0295,0.0000,0,
15.1044,898.9800,BASELINE_COLLECTION,STANCE,0.9722,-104.900,11.000,-104.900,0.0000,0.0000,-0.0550,0.0000,0,
15.1164,898.9900,BASELINE_COLLECTION,STANCE,0.9861,-104.800,16.900,-104.800,0.0000,0.0000,-0.0845,0.0000,0,
15.1243,899.0000,BASELINE_COLLECTION,SWING,0.0000,-104.500,26.200,-104.500,0.0000,0.0000,-0.1310,0.0000,0,
15.1364,899.0100,BASELINE_COLLECTION,SWING,0.0208,-104.300,33.000,-104.300,0.0654,0.0000,-0.1650,0.0000,0,
15.1444,899.0200,BASELINE_COLLECTION,SWING,0.0417,-103.700,49.700,-103.700,0.1305,0.0000,-0.2485,0.0000,0,
15.1562,899.0300,BASELINE_COLLECTION,SWING,0.0625,-103.100,63.600,-103.100,0.1951,0.0000,-0.3180,0.0000,0,
15.1644,899.0400,BASELINE_COLLECTION,SWING,0.0833,-102.400,72.600,-102.400,0.2588,0.0000,-0.3630,0.0000,0,
15.1763,899.0500,BASELINE_COLLECTION,SWING,0.1042,-101.700,80.800,-101.700,0.3214,0.0000,-0.4040,0.0000,0,
15.1844,899.0600,BASELINE_COLLECTION,SWING,0.1250,-100.800,89.200,-100.800,0.3827,0.0000,-0.4460,0.0000,0,
15.1964,899.0700,BASELINE_COLLECTION,SWING,0.1458,-99.900,94.400,-99.900,0.4423,0.0000,-0.4720,0.0000,0,
15.2043,899.0800,BASELINE_COLLECTION,SWING,0.1667,-98.900,96.300,-98.900,0.5000,0.0000,-0.4815,0.0000,0,
15.2163,899.0900,BASELINE_COLLECTION,SWING,0.1875,-97.900,99.600,-97.900,0.5556,0.0000,-0.4980,0.0000,0,
15.2244,899.1000,BASELINE_COLLECTION,SWING,0.2083,-96.900,98.400,-96.900,0.6088,0.0000,-0.4920,0.0000,0,
15.2363,899.1100,BASELINE_COLLECTION,SWING,0.2292,-96.000,93.300,-96.000,0.6593,0.0000,-0.4665,0.0000,0,
15.2444,899.1200,BASELINE_COLLECTION,SWING,0.2500,-95.100,87.600,-95.100,0.7071,0.0000,-0.4380,0.0000,0,
15.2565,899.1300,BASELINE_COLLECTION,SWING,0.2708,-94.300,80.200,-94.300,0.7518,0.0000,-0.4010,0.0000,0,
15.2645,899.1400,BASELINE_COLLECTION,SWING,0.2917,-93.500,74.900,-93.500,0.7934,0.0000,-0.3745,0.0000,0,
15.2764,899.1500,BASELINE_COLLECTION,SWING,0.3125,-92.800,67.900,-92.800,0.8315,0.0000,-0.3395,0.0000,0,
15.2842,899.1600,BASELINE_COLLECTION,SWING,0.3333,-92.200,59.900,-92.200,0.8660,0.0000,-0.2995,0.0000,0,
15.2923,899.1700,BASELINE_COLLECTION,SWING,0.3542,-91.600,52.400,-91.600,0.8969,0.0000,-0.2620,0.0000,0,
15.3044,899.1800,BASELINE_COLLECTION,SWING,0.3750,-91.100,45.200,-91.100,0.9239,0.0000,-0.2260,0.0000,0,
15.3164,899.1900,BASELINE_COLLECTION,SWING,0.3958,-90.700,40.100,-90.700,0.9469,0.0000,-0.2005,0.0000,0,
15.3242,899.2000,BASELINE_COLLECTION,SWING,0.4167,-90.300,38.500,-90.300,0.9659,0.0000,-0.1925,0.0000,0,
15.3364,899.2100,BASELINE_COLLECTION,SWING,0.4375,-90.000,37.900,-90.000,0.9808,0.0000,-0.1895,0.0000,0,
15.3443,899.2200,BASELINE_COLLECTION,SWING,0.4583,-89.600,38.800,-89.600,0.9914,0.0000,-0.1940,0.0000,0,
15.3564,899.2300,BASELINE_COLLECTION,SWING,0.4792,-89.200,42.600,-89.200,0.9979,0.0000,-0.2130,0.0000,0,
15.3645,899.2400,BASELINE_COLLECTION,SWING,0.5000,-88.700,47.900,-88.700,1.0000,0.0000,-0.2395,0.0000,0,
15.3765,899.2500,BASELINE_COLLECTION,SWING,0.5208,-88.200,55.700,-88.200,0.9979,0.0000,-0.2785,0.0000,0,
15.3844,899.2600,BASELINE_COLLECTION,SWING,0.5417,-87.600,64.900,-87.600,0.9914,0.0000,-0.3245,0.0000,0,
15.3963,899.2700,BASELINE_COLLECTION,SWING,0.5625,-86.800,75.300,-86.800,0.9808,0.0000,-0.3765,0.0000,0,
15.4044,899.2800,BASELINE_COLLECTION,SWING,0.5833,-86.000,85.000,-86.000,0.9659,0.0000,-0.4250,0.0000,0,
15.4163,899.2900,BASELINE_COLLECTION,SWING,0.6042,-85.100,96.700,-85.100,0.9469,0.0000,-0.4835,0.0000,0,
15.4243,899.3000,BASELINE_COLLECTION,SWING,0.6250,-84.000,108.800,-84.000,0.9239,0.0000,-0.5440,0.0000,0,
15.4364,899.3100,BASELINE_COLLECTION,SWING,0.6458,-82.900,120.400,-82.900,0.8969,0.0000,-0.6020,0.0000,0,
15.4444,899.3200,BASELINE_COLLECTION,SWING,0.6667,-81.600,131.900,-81.600,0.8660,0.0000,-0.6595,0.0000,0,
15.4564,899.3300,BASELINE_COLLECTION,SWING,0.6875,-80.200,143.400,-80.200,0.8315,0.0000,-0.7170,0.0000,0,
15.4684,899.3400,BASELINE_COLLECTION,SWING,0.7083,-78.700,155.500,-78.700,0.7934,0.0000,-0.7775,0.0000,0,
