t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
16.2497,157.8000,BASELINE_COLLECTION,STANCE,0.8750,-19.400,-74.800,-19.400,0.0000,0.0000,0.3740,0.3000,1,
16.2577,157.8100,BASELINE_COLLECTION,STANCE,0.8889,-20.000,-62.400,-20.000,0.0000,0.0000,0.3120,0.3000,1,
16.2697,157.8200,BASELINE_COLLECTION,STANCE,0.9028,-20.600,-51.000,-20.600,0.0000,0.0000,0.2550,0.3000,1,
16.2777,157.8300,BASELINE_COLLECTION,STANCE,0.9167,-21.000,-39.500,-21.000,0.0000,0.0000,0.1975,0.2730,0,
16.2898,157.8400,BASELINE_COLLECTION,STANCE,0.9306,-21.300,-31.600,-21.300,0.0000,0.0000,0.1580,0.2276,0,
16.2978,157.8500,BASELINE_COLLECTION,STANCE,0.9444,-21.600,-25.400,-21.600,0.0000,0.0000,0.1270,0.1920,0,
16.3097,157.8600,BASELINE_COLLECTION,STANCE,0.9583,-21.900,-22.900,-21.900,0.0000,0.0000,0.1145,0.1776,0,
16.3176,157.8700,BASELINE_COLLECTION,STANCE,0.9722,-22.100,-20.000,-22.100,0.0000,0.0000,0.1000,0.1609,0,
16.3296,157.8800,BASELINE_COLLECTION,STANCE,0.9861,-22.300,-21.600,-22.300,0.0000,0.0000,0.1080,0.1701,0,
16.3377,157.8900,BASELINE_COLLECTION,STANCE,1.0000,-22.500,-25.800,-22.500,0.0000,0.0000,0.1290,0.1943,0,
16.3497,157.9000,BASELINE_COLLECTION,SWING,0.0208,-22.800,-34.400,-22.800,0.0654,0.0000,0.1720,0.2437,0,
16.3577,157.9100,BASELINE_COLLECTION,SWING,0.0417,-23.200,-42.200,-23.200,0.1305,0.0000,0.2110,0.2885,0,
16.3697,157.9200,BASELINE_COLLECTION,SWING,0.0625,-23.700,-48.600,-23.700,0.1951,0.0000,0.2430,0.3000,1,
16.3777,157.9300,BASELINE_COLLECTION,SWING,0.0833,-24.200,-54.300,-24.200,0.2588,0.0000,0.2715,0.3000,1,
16.3897,157.9400,BASELINE_COLLECTION,SWING,0.1042,-24.800,-55.000,-24.800,0.3214,0.0000,0.2750,0.3000,1,
16.3977,157.9500,BASELINE_COLLECTION,SWING,0.1250,-25.300,-53.800,-25.300,0.3827,0.0000,0.2690,0.3000,1,
16.4097,157.9600,BASELINE_COLLECTION,SWING,0.1458,-25.900,-55.000,-25.900,0.4423,0.0000,0.2750,0.3000,1,
16.4177,157.9700,BASELINE_COLLECTION,SWING,0.1667,-26.400,-57.600,-26.400,0.5000,0.0000,0.2880,0.3000,1,
16.4296,157.9800,BASELINE_COLLECTION,SWING,0.1875,-27.100,-65.400,-27.100,0.5556,0.0000,0.3270,0.3000,1,
16.4377,157.9900,BASELINE_COLLECTION,SWING,0.2083,-27.700,-70.100,-27.700,0.6088,0.0000,0.3505,0.3000,1,
16.4497,158.0000,BASELINE_COLLECTION,SWING,0.2292,-28.100,-73.500,-28.100,0.6593,0.0000,0.3675,0.3000,1,
16.4578,158.0100,BASELINE_COLLECTION,SWING,0.2500,-29.300,-86.100,-29.300,0.7071,0.0000,0.4305,0.3000,1,
16.4696,158.0200,BASELINE_COLLECTION,SWING,0.2708,-30.200,-94.300,-30.200,0.7518,0.0000,0.4715,0.3000,1,
16.4777,158.0300,BASELINE_COLLECTION,SWING,0.2917,-31.100,-102.000,-31.100,0.7934,0.0000,0.5100,0.3000,1,
16.4897,158.0400,BASELINE_COLLECTION,SWING,0.3125,-32.400,-113.100,-32.400,0.8315,0.0000,0.5655,0.3000,1,
16.4975,158.0500,BASELINE_COLLECTION,SWING,0.3333,-33.500,-118.400,-33.500,0.8660,0.0000,0.5920,0.3000,1,
16.5097,158.0600,BASELINE_COLLECTION,SWING,0.3542,-34.700,-121.200,-34.700,0.8969,0.0000,0.6060,0.3000,1,
16.5175,158.0700,BASELINE_COLLECTION,SWING,0.3750,-36.000,-119.400,-36.000,0.9239,0.0000,0.5970,0.3000,1,
16.5297,158.0800,BASELINE_COLLECTION,SWING,0.3958,-37.100,-114.900,-37.100,0.9469,0.0000,0.5745,0.3000,1,
16.5378,158.0900,BASELINE_COLLECTION,SWING,0.4167,-38.200,-108.300,-38.200,0.9659,0.0000,0.5415,0.3000,1,
16.5498,158.1000,BASELINE_COLLECTION,SWING,0.4375,-39.300,-100.400,-39.300,0.9808,0.0000,0.5020,0.3000,1,
16.5577,158.1100,BASELINE_COLLECTION,SWING,0.4583,-40.200,-91.500,-40.200,0.9914,0.0000,0.4575,0.3000,1,
16.5697,158.1200,BASELINE_COLLECTION,SWING,0.4792,-41.000,-79.100,-41.000,0.9979,0.0000,0.3955,0.3000,1,
16.5777,158.1300,BASELINE_COLLECTION,SWING,0.5000,-41.700,-67.900,-41.700,1.0000,0.0000,0.3395,0.3000,1,
16.5897,158.1400,BASELINE_COLLECTION,SWING,0.5208,-42.300,-57.700,-42.300,0.9979,0.0000,0.2885,0.3000,1,
16.5977,158.1500,BASELINE_COLLECTION,SWING,0.5417,-42.900,-50.500,-42.900,0.9914,0.0000,0.2525,0.3000,1,
16.6098,158.1600,BASELINE_COLLECTION,SWING,0.5625,-43.300,-40.800,-43.300,0.9808,0.0000,0.2040,0.2805,0,
16.6177,158.1700,BASELINE_COLLECTION,SWING,0.5833,-43.700,-33.000,-43.700,0.9659,0.0000,0.1650,0.2356,0,
16.6297,158.1800,BASELINE_COLLECTION,SWING,0.6042,-44.000,-27.500,-44.000,0.9469,0.0000,0.1375,0.2040,0,
16.6376,158.1900,BASELINE_COLLECTION,SWING,0.6250,-44.200,-25.700,-44.200,0.9239,0.0000,0.1285,0.1937,0,
16.6496,158.2000,BASELINE_COLLECTION,SWING,0.6458,-44.500,-26.200,-44.500,0.8969,0.0000,0.1310,0.1966,0,
16.6577,158.2100,BASELINE_COLLECTION,SWING,0.6667,-44.800,-30.700,-44.800,0.8660,0.0000,0.1535,0.2224,0,
16.6697,158.2200,BASELINE_COLLECTION,SWING,0.6875,-45.100,-40.700,-45.100,0.8315,0.0000,0.2035,0.2799,0,
16.6777,158.2300,BASELINE_COLLECTION,SWING,0.7083,-45.600,-45.800,-45.600,0.7934,0.0000,0.2290,0.3000,1,
16.6897,158.2400,BASELINE_COLLECTION,SWING,0.7292,-46.000,-44.000,-46.000,0.7518,0.0000,0.2200,0.2989,0,
16.6976,158.2500,BASELINE_COLLECTION,SWING,0.7500,-46.500,-42.100,-46.500,0.7071,0.0000,0.2105,0.2879,0,
16.7097,158.2600,BASELINE_COLLECTION,SWING,0.7708,-46.900,-41.200,-46.900,0.6593,0.0000,0.2060,0.2828,0,
16.7177,158.2700,BASELINE_COLLECTION,SWING,0.7917,-47.300,-39.900,-47.300,0.6088,0.0000,0.1995,0.2753,0,
16.7297,158.2800,BASELINE_COLLECTION,SWING,0.8125,-47.700,-42.900,-47.700,0.5556,0.0000,0.2145,0.2925,0,
16.7377,158.2900,BASELINE_COLLECTION,SWING,0.8333,-48.200,-49.100,-48.200,0.5000,0.0000,0.2455,0.3000,1,
16.7497,158.3000,BASELINE_COLLECTION,SWING,0.8542,-48.700,-48.900,-48.700,0.4423,0.0000,0.2445,0.3000,1,
16.7577,158.3100,BASELINE_COLLECTION,SWING,0.8750,-49.200,-49.800,-49.200,0.3827,0.0000,0.2490,0.3000,1,
16.7697,158.3200,BASELINE_COLLECTION,SWING,0.8958,-49.700,-49.600,-49.700,0.3214,0.0000,0.2480,0.3000,1,
16.7777,158.3300,BASELINE_COLLECTION,SWING,0.9167,-50.100,-49.400,-50.100,0.2588,0.0000,0.2470,0.3000,1,
16.7897,158.3400,BASELINE_COLLECTION,SWING,0.9375,-50.700,-54.300,-50.700,0.1951,0.0000,0.2715,0.3000,1,
16.7974,158.3500,BASELINE_COLLECTION,SWING,0.9583,-51.200,-57.400,-51.200,0.1305,0.0000,0.2870,0.3000,1,
16.8097,158.3600,BASELINE_COLLECTION,SWING,0.9792,-51.800,-59.300,-51.800,0.0654,0.0000,0.2965,0.3000,1,
16.8177,158.3700,BASELINE_COLLECTION,STANCE,0.0000,-52.400,-61.100,-52.400,0.0000,0.0000,0.3055,0.3000,1,
16.8297,158.3800,BASELINE_COLLECTION,STANCE,0.0139,-53.100,-68.600,-53.100,0.0000,0.0000,0.3430,0.3000,1,
16.8376,158.3900,BASELINE_COLLECTION,STANCE,0.0278,-53.800,-76.300,-53.800,0.0000,0.0000,0.3815,0.3000,1,
16.8495,158.4000,BASELINE_COLLECTION,STANCE,0.0417,-54.600,-83.300,-54.600,0.0000,0.0000,0.4165,0.3000,1,
16.8576,158.4100,BASELINE_COLLECTION,STANCE,0.0556,-55.500,-94.200,-55.500,0.0000,0.0000,0.4710,0.3000,1,
16.8697,158.4200,BASELINE_COLLECTION,STANCE,0.0694,-56.600,-106.600,-56.600,0.0000,0.0000,0.5330,0.3000,1,
16.8777,158.4300,BASELINE_COLLECTION,STANCE,0.0833,-57.700,-118.600,-57.700,0.0000,0.0000,0.5930,0.3000,1,
16.8898,158.4400,BASELINE_COLLECTION,STANCE,0.0972,-59.000,-132.700,-59.000,0.0000,0.0000,0.6635,0.3000,1,
16.8977,158.4500,BASELINE_COLLECTION,STANCE,0.1111,-60.400,-148.300,-60.400,0.0000,0.0000,0.7415,0.3000,1,
16.9097,158.4600,BASELINE_COLLECTION,STANCE,0.1250,-62.000,-162.800,-62.000,0.0000,0.0000,0.8140,0.3000,1,
16.9178,158.4700,BASELINE_COLLECTION,STANCE,0.1389,-63.800,-176.600,-63.800,0.0000,0.0000,0.8830,0.3000,1,
16.9297,158.4800,BASELINE_COLLECTION,STANCE,0.1528,-65.600,-189.700,-65.600,0.0000,0.0000,0.9485,0.3000,1,
16.9378,158.4900,BASELINE_COLLECTION,STANCE,0.1667,-67.600,-206.500,-67.600,0.0000,0.0000,1.0325,0.3000,1,
16.9497,158.5000,BASELINE_COLLECTION,STANCE,0.1806,-69.800,-223.100,-69.800,0.0000,0.0000,1.1155,0.3000,1,
16.9576,158.5100,BASELINE_COLLECTION,STANCE,0.1944,-72.100,-237.300,-72.100,0.0000,0.0000,1.1865,0.3000,1,
16.9696,158.5200,BASELINE_COLLECTION,STANCE,0.2083,-74.600,-247.200,-74.600,0.0000,0.0000,1.2360,0.3000,1,
16.9777,158.5300,BASELINE_COLLECTION,STANCE,0.2222,-77.100,-258.400,-77.100,0.0000,0.0000,1.2920,0.3000,1,
16.9898,158.5400,BASELINE_COLLECTION,STANCE,0.2361,-79.800,-267.800,-79.800,0.0000,0.0000,1.3390,0.3000,1,
16.9976,158.5500,BASELINE_COLLECTION,STANCE,0.2500,-82.500,-275.000,-82.500,0.0000,0.0000,1.3750,0.3000,1,
17.0055,158.5600,BASELINE_COLLECTION,STANCE,0.2639,-85.300,-284.700,-85.300,0.0000,0.0000,1.4235,0.3000,1,
17.0176,158.5700,BASELINE_COLLECTION,STANCE,0.2778,-88.300,-299.600,-88.300,0.0000,0.0000,1.4980,0.3000,1,
17.0297,158.5800,BASELINE_COLLECTION,STANCE,0.2917,-91.000,-306.400,-91.000,0.0000,0.0000,1.5320,0.3000,1,
17.0378,158.5900,BASELINE_COLLECTION,STANCE,0.3056,-94.400,-307.900,-94.400,0.0000,0.0000,1.5395,0.3000,1,
17.0536,158.6000,BASELINE_COLLECTION,STANCE,0.3194,-97.500,-310.200,-97.500,0.0000,0.0000,1.5510,0.3000,1,
17.0617,158.6100,BASELINE_COLLECTION,STANCE,0.3333,-100.600,-307.800,-100.600,0.0000,0.0000,1.5390,0.3000,1,
17.0735,158.6200,BASELINE_COLLECTION,STANCE,0.3472,-103.700,-307.000,-103.700,0.0000,0.0000,1.5350,0.3000,1,
17.0817,158.6300,BASELINE_COLLECTION,STANCE,0.3611,-106.800,-313.500,-106.800,0.0000,0.0000,1.5675,0.3000,1,
17.0937,158.6400,BASELINE_COLLECTION,STANCE,0.3750,-109.900,-318.400,-109.900,0.0000,0.0000,1.5920,0.3000,1,
17.1017,158.6500,BASELINE_COLLECTION,STANCE,0.3889,-113.100,-319.900,-113.100,0.0000,0.0000,1.5995,0.3000,1,
17.1137,158.6600,BASELINE_COLLECTION,STANCE,0.4028,-116.300,-318.600,-116.300,0.0000,0.0000,1.5930,0.3000,1,
17.1217,158.6700,BASELINE_COLLECTION,STANCE,0.4167,-119.400,-302.400,-119.400,0.0000,0.0000,1.5120,0.3000,1,
17.1336,158.6800,BASELINE_COLLECTION,STANCE,0.4306,-122.300,-275.000,-122.300,0.0000,0.0000,1.3750,0.3000,1,
17.1417,158.6900,BASELINE_COLLECTION,STANCE,0.4444,-124.800,-238.400,-124.800,0.0000,0.0000,1.1920,0.3000,1,
17.1537,158.7000,BASELINE_COLLECTION,STANCE,0.4583,-126.800,-189.400,-126.800,0.0000,0.0000,0.9470,0.3000,1,
17.1615,158.7100,BASELINE_COLLECTION,STANCE,0.4722,-128.300,-132.400,-128.300,0.0000,0.0000,0.6620,0.3000,1,
17.1737,158.7200,BASELINE_COLLECTION,STANCE,0.4861,-129.200,-72.600,-129.200,0.0000,0.0000,0.3630,0.3000,1,
17.1818,158.7300,BASELINE_COLLECTION,STANCE,0.5000,-129.500,-11.500,-129.500,0.0000,0.0000,0.0575,0.1121,0,
17.1937,158.7400,BASELINE_COLLECTION,STANCE,0.5139,-129.300,38.800,-129.300,0.0000,0.0000,-0.1940,0.0000,0,
17.2017,158.7500,BASELINE_COLLECTION,STANCE,0.5278,-128.600,77.900,-128.600,0.0000,0.0000,-0.3895,0.0000,0,
17.2137,158.7600,BASELINE_COLLECTION,STANCE,0.5417,-127.600,117.500,-127.600,0.0000,0.0000,-0.5875,0.0000,0,
17.2217,158.7700,BASELINE_COLLECTION,STANCE,0.5556,-126.200,151.300,-126.200,0.0000,0.0000,-0.7565,0.0000,0,
17.2337,158.7800,BASELINE_COLLECTION,STANCE,0.5694,-124.500,176.600,-124.500,0.0000,0.0000,-0.8830,0.0000,0,
17.2417,158.7900,BASELINE_COLLECTION,STANCE,0.5833,-122.500,199.200,-122.500,0.0000,0.0000,-0.9960,0.0000,0,
17.2538,158.8000,BASELINE_COLLECTION,STANCE,0.5972,-120.400,219.500,-120.400,0.0000,0.0000,-1.0975,0.0000,0,
17.2657,158.8100,BASELINE_COLLECTION,STANCE,0.6111,-118.100,240.500,-118.100,0.0000,0.0000,-1.2025,0.0000,0,
17.2736,158.8300,BASELINE_COLLECTION,STANCE,0.6389,-112.700,282.500,-112.700,0.0000,0.0000,-1.4125,0.0000,0,
17.2856,158.8400,BASELINE_COLLECTION,STANCE,0.6528,-109.800,304.500,-109.800,0.0000,0.0000,-1.5225,0.0000,0,
17.2937,158.8500,BASELINE_COLLECTION,STANCE,0.6667,-106.500,328.600,-106.500,0.0000,0.0000,-1.6430,0.0000,0,
17.3057,158.8600,BASELINE_COLLECTION,STANCE,0.6806,-103.100,347.000,-103.100,0.0000,0.0000,-1.7350,0.0000,0,
17.3136,158.8700,BASELINE_COLLECTION,STANCE,0.6944,-99.500,370.100,-99.500,0.0000,0.0000,-1.8505,0.0000,0,
17.3257,158.8800,BASELINE_COLLECTION,STANCE,0.7083,-95.600,392.700,-95.600,0.0000,0.0000,-1.9635,0.0000,0,
17.3337,158.8900,BASELINE_COLLECTION,STANCE,0.7222,-91.600,409.600,-91.600,0.0000,0.0000,-2.0480,0.0000,0,
17.3457,158.9000,BASELINE_COLLECTION,STANCE,0.7361,-87.300,435.600,-87.300,0.0000,0.0000,-2.1780,0.0000,0,
17.3538,158.9100,BASELINE_COLLECTION,STANCE,0.7500,-82.900,449.200,-82.900,0.0000,0.0000,-2.2460,0.0000,0,
17.3657,158.9200,BASELINE_COLLECTION,STANCE,0.7639,-78.700,462.600,-78.700,0.0000,0.0000,-2.3130,0.0000,0,
17.3777,158.9300,BASELINE_COLLECTION,STANCE,0.7778,-73.500,480.400,-73.500,0.0000,0.0000,-2.4020,0.0000,0,
17.3856,158.9400,BASELINE_COLLECTION,STANCE,0.7917,-68.600,497.900,-68.600,0.0000,0.0000,-2.4895,0.0000,0,
17.3977,158.9500,BASELINE_COLLECTION,STANCE,0.8056,-64.100,503.100,-64.100,0.0000,0.0000,-2.5155,0.0000,0,
17.4057,158.9600,BASELINE_COLLECTION,STANCE,0.8194,-58.500,509.300,-58.500,0.0000,0.0000,-2.5465,0.0000,0,
17.4177,158.9700,BASELINE_COLLECTION,STANCE,0.8333,-53.400,504.000,-53.400,0.0000,0.0000,-2.5200,0.0000,0,
17.4257,158.9800,BASELINE_COLLECTION,STANCE,0.8472,-48.400,492.400,-48.400,0.0000,0.0000,-2.4620,0.0000,0,
17.4378,158.9900,BASELINE_COLLECTION,STANCE,0.8611,-43.700,463.700,-43.700,0.0000,0.0000,-2.3185,0.0000,0,
17.4457,159.0000,BASELINE_COLLECTION,STANCE,0.8750,-41.000,444.100,-41.000,0.0000,0.0000,-2.2205,0.0000,0,
17.4577,159.0100,BASELINE_COLLECTION,STANCE,0.8889,-34.900,393.200,-34.900,0.0000,0.0000,-1.9660,0.0000,0,
17.4657,159.0200,BASELINE_COLLECTION,STANCE,0.9028,-31.200,352.600,-31.200,0.0000,0.0000,-1.7630,0.0000,0,
17.4777,159.0300,BASELINE_COLLECTION,STANCE,0.9167,-28.000,314.600,-28.000,0.0000,0.0000,-1.5730,0.0000,0,
17.4857,159.0400,BASELINE_COLLECTION,STANCE,0.9306,-25.300,288.000,-25.300,0.0000,0.0000,-1.4400,0.0000,0,
17.4976,159.0500,BASELINE_COLLECTION,STANCE,0.9444,-22.600,261.400,-22.600,0.0000,0.0000,-1.3070,0.0000,0,
17.5057,159.0600,BASELINE_COLLECTION,STANCE,0.9583,-20.200,234.900,-20.200,0.0000,0.0000,-1.1745,0.0000,0,
17.5177,159.0700,BASELINE_COLLECTION,STANCE,0.9722,-18.000,212.800,-18.000,0.0000,0.0000,-1.0640,0.0000,0,
17.5256,159.0800,BASELINE_COLLECTION,STANCE,0.9861,-16.000,193.500,-16.000,0.0000,0.0000,-0.9675,0.0000,0,
17.5378,159.0900,BASELINE_COLLECTION,SWING,0.0000,-14.200,168.300,-14.200,0.0000,0.0000,-0.8415,0.0000,0,
17.5456,159.1000,BASELINE_COLLECTION,SWING,0.0208,-12.700,138.900,-12.700,0.0654,0.0000,-0.6945,0.0000,0,
17.5577,159.1100,BASELINE_COLLECTION,SWING,0.0417,-11.600,105.400,-11.600,0.1305,0.0000,-0.5270,0.0000,0,
17.5657,159.1200,BASELINE_COLLECTION,SWING,0.0625,-10.800,68.900,-10.800,0.1951,0.0000,-0.3445,0.0000,0,
17.5777,159.1300,BASELINE_COLLECTION,SWING,0.0833,-10.300,29.400,-10.300,0.2588,0.0000,-0.1470,0.0000,0,
17.5856,159.1400,BASELINE_COLLECTION,SWING,0.1042,-10.300,-5.000,-10.300,0.3214,0.0000,0.0250,0.0747,0,
17.5977,159.1500,BASELINE_COLLECTION,SWING,0.1250,-10.400,-11.000,-10.400,0.3827,0.0000,0.0550,0.1092,0,
17.6056,159.1600,BASELINE_COLLECTION,SWING,0.1458,-10.500,-13.600,-10.500,0.4423,0.0000,0.0680,0.1241,0,
17.6177,159.1700,BASELINE_COLLECTION,SWING,0.1667,-10.700,-19.700,-10.700,0.5000,0.0000,0.0985,0.1592,0,
17.6256,159.1800,BASELINE_COLLECTION,SWING,0.1875,-11.000,-26.300,-11.000,0.5556,0.0000,0.1315,0.1971,0,
17.6377,159.1900,BASELINE_COLLECTION,SWING,0.2083,-11.300,-34.700,-11.300,0.6088,0.0000,0.1735,0.2454,0,
17.6455,159.2000,BASELINE_COLLECTION,SWING,0.2292,-11.700,-45.300,-11.700,0.6593,0.0000,0.2265,0.3000,1,
17.6577,159.2100,BASELINE_COLLECTION,SWING,0.2500,-12.300,-63.300,-12.300,0.7071,0.0000,0.3165,0.3000,1,
17.6697,159.2200,BASELINE_COLLECTION,SWING,0.2708,-13.000,-78.100,-13.000,0.7518,0.0000,0.3905,0.3000,1,
17.6777,159.2300,BASELINE_COLLECTION,SWING,0.2917,-13.800,-83.100,-13.800,0.7934,0.0000,0.4155,0.3000,1,
17.6898,159.2400,BASELINE_COLLECTION,SWING,0.3125,-14.700,-83.400,-14.700,0.8315,0.0000,0.4170,0.3000,1,
17.6978,159.2500,BASELINE_COLLECTION,SWING,0.3333,-15.500,-86.700,-15.500,0.8660,0.0000,0.4335,0.3000,1,
17.7096,159.2600,BASELINE_COLLECTION,SWING,0.3542,-16.300,-89.400,-16.300,0.8969,0.0000,0.4470,0.3000,1,
17.7177,159.2700,BASELINE_COLLECTION,SWING,0.3750,-17.300,-82.100,-17.300,0.9239,0.0000,0.4105,0.3000,1,
17.7298,159.2800,BASELINE_COLLECTION,SWING,0.3958,-18.000,-70.300,-18.000,0.9469,0.0000,0.3515,0.3000,1,
17.7377,159.2900,BASELINE_COLLECTION,SWING,0.4167,-18.600,-61.300,-18.600,0.9659,0.0000,0.3065,0.3000,1,
17.7498,159.3000,BASELINE_COLLECTION,SWING,0.4375,-19.300,-65.000,-19.300,0.9808,0.0000,0.3250,0.3000,1,
17.7577,159.3100,BASELINE_COLLECTION,SWING,0.4583,-20.000,-73.200,-20.000,0.9914,0.0000,0.3660,0.3000,1,
17.7698,159.3200,BASELINE_COLLECTION,SWING,0.4792,-20.800,-90.400,-20.800,0.9979,0.0000,0.4520,0.3000,1,
17.7777,159.3300,BASELINE_COLLECTION,SWING,0.5000,-21.900,-111.700,-21.900,1.0000,0.0000,0.5585,0.3000,1,
17.7897,159.3400,BASELINE_COLLECTION,SWING,0.5208,-23.100,-132.300,-23.100,0.9979,0.0000,0.6615,0.3000,1,
17.7977,159.3500,BASELINE_COLLECTION,SWING,0.5417,-24.600,-152.000,-24.600,0.9914,0.0000,0.7600,0.3000,1,
17.8097,159.3600,BASELINE_COLLECTION,SWING,0.5625,-26.200,-168.900,-26.200,0.9808,0.0000,0.8445,0.3000,1,
17.8177,159.3700,BASELINE_COLLECTION,SWING,0.5833,-28.000,-178.300,-28.000,0.9659,0.0000,0.8915,0.3000,1,
17.8297,159.3800,BASELINE_COLLECTION,SWING,0.6042,-29.800,-177.900,-29.800,0.9469,0.0000,0.8895,0.3000,1,
17.8377,159.3900,BASELINE_COLLECTION,SWING,0.6250,-31.500,-170.700,-31.500,0.9239,0.0000,0.8535,0.3000,1,
17.8497,159.4000,BASELINE_COLLECTION,SWING,0.6458,-33.200,-158.900,-33.200,0.8969,0.0000,0.7945,0.3000,1,
17.8577,159.4100,BASELINE_COLLECTION,SWING,0.6667,-34.600,-140.900,-34.600,0.8660,0.0000,0.7045,0.3000,1,
17.8697,159.4200,BASELINE_COLLECTION,SWING,0.6875,-35.900,-117.300,-35.900,0.8315,0.0000,0.5865,0.3000,1,
17.8777,159.4300,BASELINE_COLLECTION,SWING,0.7083,-36.900,-90.300,-36.900,0.7934,0.0000,0.4515,0.3000,1,
17.8898,159.4400,BASELINE_COLLECTION,SWING,0.7292,-37.600,-62.400,-37.600,0.7518,0.0000,0.3120,0.3000,1,
17.8976,159.4500,BASELINE_COLLECTION,SWING,0.7500,-38.000,-31.900,-38.000,0.7071,0.0000,0.1595,0.2293,0,
17.9097,159.4600,BASELINE_COLLECTION,SWING,0.7708,-38.100,-5.400,-38.100,0.6593,0.0000,0.0270,0.0770,0,
17.9177,159.4700,BASELINE_COLLECTION,SWING,0.7917,-38.100,3.100,-38.100,0.6088,0.0000,-0.0155,0.0000,0,
17.9295,159.4800,BASELINE_COLLECTION,SWING,0.8125,-38.100,-1.300,-38.100,0.5556,0.0000,0.0065,0.0534,0,
17.9377,159.4900,BASELINE_COLLECTION,SWING,0.8333,-38.100,-2.100,-38.100,0.5000,0.0000,0.0105,0.0580,0,
17.9497,159.5000,BASELINE_COLLECTION,SWING,0.8542,-38.200,-8.100,-38.200,0.4423,0.0000,0.0405,0.0925,0,
17.9577,159.5100,BASELINE_COLLECTION,SWING,0.8750,-38.300,-19.100,-38.300,0.3827,0.0000,0.0955,0.1557,0,
17.9697,159.5200,BASELINE_COLLECTION,SWING,0.8958,-38.600,-29.800,-38.600,0.3214,0.0000,0.1490,0.2172,0,
17.9777,159.5300,BASELINE_COLLECTION,SWING,0.9167,-39.000,-43.400,-39.000,0.2588,0.0000,0.2170,0.2954,0,
17.9897,159.5400,BASELINE_COLLECTION,SWING,0.9375,-39.500,-52.900,-39.500,0.1951,0.0000,0.2645,0.3000,1,
17.9977,159.5500,BASELINE_COLLECTION,SWING,0.9583,-40.100,-62.700,-40.100,0.1305,0.0000,0.3135,0.3000,1,
18.0097,159.5600,BASELINE_COLLECTION,SWING,0.9792,-40.800,-68.200,-40.800,0.0654,0.0000,0.3410,0.3000,1,
18.0178,159.5700,BASELINE_COLLECTION,STANCE,0.0000,-41.500,-72.600,-41.500,0.0000,0.0000,0.3630,0.3000,1,
18.0297,159.5800,BASELINE_COLLECTION,STANCE,0.0139,-42.200,-79.000,-42.200,0.0000,0.0000,0.3950,0.3000,1,
18.0377,159.5900,BASELINE_COLLECTION,STANCE,0.0278,-43.100,-85.500,-43.100,0.0000,0.0000,0.4275,0.3000,1,
18.0498,159.6000,BASELINE_COLLECTION,STANCE,0.0417,-44.000,-88.900,-44.000,0.0000,0.0000,0.4445,0.3000,1,
18.0577,159.6100,BASELINE_COLLECTION,STANCE,0.0556,-44.900,-93.200,-44.900,0.0000,0.0000,0.4660,0.3000,1,
18.0697,159.6200,BASELINE_COLLECTION,STANCE,0.0694,-45.800,-96.900,-45.800,0.0000,0.0000,0.4845,0.3000,1,
18.0778,159.6300,BASELINE_COLLECTION,STANCE,0.0833,-46.800,-95.400,-46.800,0.0000,0.0000,0.4770,0.3000,1,
18.0898,159.6400,BASELINE_COLLECTION,STANCE,0.0972,-47.700,-93.800,-47.700,0.0000,0.0000,0.4690,0.3000,1,
18.0977,159.6500,BASELINE_COLLECTION,STANCE,0.1111,-48.700,-89.700,-48.700,0.0000,0.0000,0.4485,0.3000,1,
18.1097,159.6600,BASELINE_COLLECTION,STANCE,0.1250,-49.500,-83.700,-49.500,0.0000,0.0000,0.4185,0.3000,1,
18.1177,159.6700,BASELINE_COLLECTION,STANCE,0.1389,-50.300,-78.400,-50.300,0.0000,0.0000,0.3920,0.3000,1,
18.1297,159.6800,BASELINE_COLLECTION,STANCE,0.1528,-51.000,-71.500,-51.000,0.0000,0.0000,0.3575,0.3000,1,
18.1376,159.6900,BASELINE_COLLECTION,STANCE,0.1667,-51.700,-61.600,-51.700,0.0000,0.0000,0.3080,0.3000,1,
18.1497,159.7000,BASELINE_COLLECTION,STANCE,0.1806,-52.200,-52.300,-52.200,0.0000,0.0000,0.2615,0.3000,1,
18.1578,159.7100,BASELINE_COLLECTION,STANCE,0.1944,-52.700,-44.300,-52.700,0.0000,0.0000,0.2215,0.3000,1,
18.1697,159.7200,BASELINE_COLLECTION,STANCE,0.2083,-53.100,-41.400,-53.100,0.0000,0.0000,0.2070,0.2839,0,
18.1778,159.7300,BASELINE_COLLECTION,STANCE,0.2222,-53.500,-36.500,-53.500,0.0000,0.0000,0.1825,0.2557,0,
18.1897,159.7400,BASELINE_COLLECTION,STANCE,0.2361,-53.800,-27.800,-53.800,0.0000,0.0000,0.1390,0.2057,0,
18.1977,159.7500,BASELINE_COLLECTION,STANCE,0.2500,-54.100,-23.800,-54.100,0.0000,0.0000,0.1190,0.1828,0,
18.2097,159.7600,BASELINE_COLLECTION,STANCE,0.2639,-54.300,-26.100,-54.300,0.0000,0.0000,0.1305,0.1960,0,
18.2177,159.7700,BASELINE_COLLECTION,STANCE,0.2778,-54.600,-31.000,-54.600,0.0000,0.0000,0.1550,0.2241,0,
